Feature Precis. Recall F-Meas.
alexnet_p_fc6 0.5009 0.2675 0.3488
alexnet_p_fc7 0.4761 0.2627 0.3386
alexnet_p_without_weights_fc6 0.3369 0.1890 0.2421
alexnet_p_without_weights_fc7 0.4108 0.1851 0.2552
alexnet_p_c_fc6 0.5004 0.2446 0.3286
alexnet_p_c_fc7 0.5143 0.2533 0.3394
alexnet_p_c_without_weights_fc6 0.3501 0.2044 0.2581
alexnet_p_c_without_weights_fc7 0.4694 0.2184 0.2981
