Concept Precis. Recall F-Meas. #TP #Pos #Rel
0 0.205 0.181 0.192 108 527 596
13 0.602 0.293 0.394 281 467 958
21 0.579 0.354 0.439 279 482 789
24 0.484 0.114 0.184 105 217 922
64 0.691 0.228 0.343 179 259 785
75 0.600 0.318 0.415 364 607 1146
Concept Precis. Recall F-Meas. #TP #Pos #Rel
0 0.205 0.181 0.192 108 527 596
13 0.602 0.293 0.394 281 467 958
21 0.579 0.354 0.439 279 482 789
24 0.484 0.114 0.184 105 217 922
64 0.691 0.228 0.343 179 259 785
75 0.600 0.318 0.415 364 607 1146
