# min_accuracy, precision, recall, f-measure
0.0,0.2273,0.1366,0.1706
0.1,0.7353,0.1366,0.2304
0.2,0.7742,0.1311,0.2243
0.3,0.7742,0.1311,0.2243
0.4,0.7667,0.1257,0.216
0.5,0.75,0.1148,0.1991
0.6,0.7407,0.1093,0.1905
0.7,0.76,0.1038,0.1827
0.8,0.75,0.0984,0.1739
0.9,0.7059,0.0656,0.12
